title,url,time,channelName,channelUrl,videoId
🔥 Gazi Fishing 6.000 TL SurfCasting Olta Seti Hediye Ediyor 🔥,https://www.youtube.com/watch?v=CwereEaUnFo,2024-09-16T06:47:19.388Z,Gazi Fishing (Gazi Fishing),https://www.youtube.com/channel/UCMxaWKLi2iF9vT5J1fIelhw,CwereEaUnFo
Mekanın cennet olsun Eren.. 🥺 @AircentBeta,https://www.youtube.com/watch?v=NqSU_INLLbA,2024-09-16T06:46:57.354Z,Aircent,https://www.youtube.com/channel/UC7B-IencSoMnPB0GjwRAeiw,NqSU_INLLbA
Naz Aydemir Akyol'un Kendisine Sataşan Rahimova'ya Verdiği Ders #fileninsultanları #voleybol #fypシ,https://www.youtube.com/watch?v=1Jq47EXx0t0,2024-09-16T06:46:10.767Z,XVolley,https://www.youtube.com/channel/UCQAjJ2vMXnqgnWi1qAeDr5Q,1Jq47EXx0t0
https://www.youtube.com/watch?v=Ie8pdDr_5fU,https://www.youtube.com/watch?v=Ie8pdDr_5fU,2024-09-16T06:46:06.911Z,Unknown,Unknown,Ie8pdDr_5fU
35 yıllık kapıyı yeniledim.,https://www.youtube.com/watch?v=7DLS_iW-eCI,2024-09-16T06:46:01.629Z,Cem Özkök,https://www.youtube.com/channel/UCnBx_WBT7z_0WRalLW8BsyQ,7DLS_iW-eCI
TÜRK ARMY ! 🫡 (kahramanlar can verir yurdu yaşatmak için) #türkaskeri,https://www.youtube.com/watch?v=-bUgaqmiQZE,2024-09-16T06:45:55.555Z,Onat Savage ,https://www.youtube.com/channel/UCMCuT1tuSlqG0NQtBmV2lQw,-bUgaqmiQZE
ÜŞÜTMEKTEN ÇOK KORKAN İNSAN,https://www.youtube.com/watch?v=lXz6-a7u78g,2024-09-16T06:45:15.624Z,Cihan Albayrak,https://www.youtube.com/channel/UC3qzC8Vp7d17bq5BxO7UBIA,lXz6-a7u78g
https://www.youtube.com/watch?v=qYkqnl6IrJc,https://www.youtube.com/watch?v=qYkqnl6IrJc,2024-09-16T06:45:05.653Z,Unknown,Unknown,qYkqnl6IrJc
Abone ol #keşfet #keşt #arkasokaklar #arkasokaklarfragman #arkasokaklardizisi @ArkaSokaklarKanalD,https://www.youtube.com/watch?v=sIdWeei7UgY,2024-09-16T06:44:04.553Z,Türkiyegündem..90,https://www.youtube.com/channel/UCbajbdhBrkQkmaNQlEIguZw,sIdWeei7UgY
Spotify’ı Yanlış Kullanıyorsun #reklam #faydalibilgiler,https://www.youtube.com/watch?v=YhF4ZvtF-kE,2024-09-16T06:44:02.745Z,Eray Şirin,https://www.youtube.com/channel/UCMHTUaySQRGWECyvFhmKWiw,YhF4ZvtF-kE
Ekonomide Her Şey Yolunda Gidecek! 😁 #Shorts #bkm #komedi #güldürgüldürshow,https://www.youtube.com/watch?v=OKKIjUdXR-8,2024-09-16T06:43:59.424Z,Güldür Güldür,https://www.youtube.com/channel/UCdlEXiVLTEvA280oyMvr8Kw,OKKIjUdXR-8
Yıl Boyu Fuar Bekleyen Pazarlamacı😎,https://www.youtube.com/watch?v=cfte5z5yrXo,2024-09-16T06:43:34.006Z,Nalet Bebe,https://www.youtube.com/channel/UCe0btLZCPOPDXTP0w4t9R0A,cfte5z5yrXo
subscribe for more funny cats 🐈 and Dogs 🐕 #funny #catsanddogs #funnyanimal #funniestvideo #funnycat,https://www.youtube.com/watch?v=b0RKA5WYV98,2024-09-16T06:43:31.860Z,Lin Stro,https://www.youtube.com/channel/UChdBnK7NsMq0ksNdk5gvH0A,b0RKA5WYV98
https://www.youtube.com/watch?v=9fpjfnRmLjs,https://www.youtube.com/watch?v=9fpjfnRmLjs,2024-09-16T06:42:38.942Z,Unknown,Unknown,9fpjfnRmLjs
HER ŞEYE OKAY TİPLER,https://www.youtube.com/watch?v=7je9GDLUIFs,2024-09-16T06:41:58.613Z,Cihan Albayrak,https://www.youtube.com/channel/UC3qzC8Vp7d17bq5BxO7UBIA,7je9GDLUIFs
Kuş böyle mi beslenir ?,https://www.youtube.com/watch?v=WZhBRUQIJAU,2024-09-16T06:40:43.090Z,Gülen Kesitler,https://www.youtube.com/channel/UC-4JzuTPFFHnsw4-_9b2kSA,WZhBRUQIJAU
Xabi Alonso'nun eseri: Jeremie Frimpong 🇳🇱,https://www.youtube.com/watch?v=ZAbd7Okfyeg,2024-09-16T06:40:34.992Z,Spor Zaafı,https://www.youtube.com/channel/UCaZ10mhdLZnu66YQiYLnZAQ,ZAbd7Okfyeg
Dikkat! Çıkmaz sokak... Gelmiş geçmiş en iyi stoper tandemleri,https://www.youtube.com/watch?v=I-Qz59YvHpE,2024-09-16T06:39:36.228Z,Takım Otobüsü,https://www.youtube.com/channel/UCEk-S7eA5qxJARmStdMEoIQ,I-Qz59YvHpE
Meşhur Ahlat Ağacı,https://www.youtube.com/watch?v=HJM4Jf34RDM,2024-09-16T06:39:32.901Z,Can Sungur ve Yakın Evren,https://www.youtube.com/channel/UC6q0eGHt5euC8aYLDjhaHpA,HJM4Jf34RDM
Muayene istasyonu çalışanı - Oğuzhan Alpdoğan,https://www.youtube.com/watch?v=PXxGyb07cs4,2024-09-16T06:39:29.091Z,Oğuzhan Alpdoğan,https://www.youtube.com/channel/UCXi9pozUlQoL0WKyPM55Ghg,PXxGyb07cs4
THIERRY HENRY FIRST POST FINISH ⚽️ #football #soccer #striker #finish #goals #goal #goalscorer,https://www.youtube.com/watch?v=ehpx0MZsCL4,2024-09-16T06:38:33.500Z,Pro Academy Drills ⚽️,https://www.youtube.com/channel/UCOPHOYFRVYfjN6EXyLEhHZQ,ehpx0MZsCL4
Tehlikeli balık trakonya #keşfet #fishing,https://www.youtube.com/watch?v=59JRTxAmXbw,2024-09-16T06:34:51.437Z,Ali Osman ERÇİN ,https://www.youtube.com/channel/UCeDmC0GMfr-b7uFKldmnmYA,59JRTxAmXbw
"🎙️ Arda Turan: ""Kerem, Barış Alper ve İrfan Can'ı isterdim ama bir oyuncu alacak olsam..."" #shorts",https://www.youtube.com/watch?v=-12vrVydQj8,2024-09-16T06:34:18.730Z,Spor Arena,https://www.youtube.com/channel/UCU72J9fLNYXcFbXNiZ49cfg,-12vrVydQj8
2018 Günlerine Dönüş 🤬 #eafc24 #kobemir,https://www.youtube.com/watch?v=QR7M3kyyNbk,2024-09-16T06:33:30.589Z,kobemir,https://www.youtube.com/channel/UCL2Xj35x_ERNxBuTJV6HxDA,QR7M3kyyNbk
Prvnci running for his life early on a Monday morning blasting some citizen,https://www.youtube.com/watch?v=X7XY3witSRM,2024-09-16T06:33:17.504Z,PRVNCI,https://www.youtube.com/channel/UCN7txTraqv-FZUTFzhMqb6A,X7XY3witSRM
When Old Teammates Reunite 😍,https://www.youtube.com/watch?v=8PIQst0DvN8,2024-09-16T06:32:53.827Z,Fearron,https://www.youtube.com/channel/UCpqc5eAeEeO3mxb_xH2RHSA,8PIQst0DvN8
Mahalle eğlencesinde orgcunun yanında kasılarak duran model - Oğuzhan Alpdoğan,https://www.youtube.com/watch?v=TqAkVjlDtH0,2024-09-16T06:32:40.178Z,Oğuzhan Alpdoğan,https://www.youtube.com/channel/UCXi9pozUlQoL0WKyPM55Ghg,TqAkVjlDtH0
"Cüceler, Thorin ve Ölen Cüceler için Toplandılar.",https://www.youtube.com/watch?v=jPauR9MiXZI,2024-09-16T06:32:37.955Z,Mithrandir,https://www.youtube.com/channel/UCTzmUU4iPykgCAYJlOT97KA,jPauR9MiXZI
PAZARLIK İŞTE BÖYLE YAPILIR! #SHORTS,https://www.youtube.com/watch?v=GjZMXgWI6lI,2024-09-16T06:32:36.364Z,Kafalar #Shorts,https://www.youtube.com/channel/UCTmw6n1SM68y5epzQf-ADQw,GjZMXgWI6lI
Arda Güler direkten dönen şutunu anlatıyor,https://www.youtube.com/watch?v=wFgVIwA9jEs,2024-09-16T06:32:28.194Z,Hikayelerle Futbol,https://www.youtube.com/channel/UCr4YeBJTFQGxob0d-mcDhzA,wFgVIwA9jEs
🌃 3. Lig'den Benfica'ya: Kerem Aktürkoğlu,https://www.youtube.com/watch?v=arDEKZMkI6c,2024-09-16T06:31:27.478Z,gdh spor,https://www.youtube.com/channel/UCUpgGtXxMNiWW9wAd0E4PQg,arDEKZMkI6c
Kerem Aktürkoğlu siftahı yaptı! ⚽ #KeremAktürkoğlu #Benfica,https://www.youtube.com/watch?v=YebXEc4ddxA,2024-09-16T06:31:08.606Z,Mevzu Futbol,https://www.youtube.com/channel/UCglbJjRLaQX3K-pAVMHld5w,YebXEc4ddxA
Sihrini Old Trafford'da da yaptı! 🤩𝙆𝙚𝙧𝙚𝙢 𝘼𝙠𝙩𝙪̈𝙧𝙠𝙤𝙜̆𝙡𝙪 🪄,https://www.youtube.com/watch?v=OZOqoW9PiXI,2024-09-16T06:30:35.372Z,Galatasaray,https://www.youtube.com/channel/UCQpeujIamj2ZOKXZnrxTRhA,OZOqoW9PiXI
"🔥 Kerem Aktürkoğlu Benfica kariyerine golle başladı, Okan Buruk’tan flaş itiraf geldi!",https://www.youtube.com/watch?v=_PNS_RrjEA8,2024-09-16T06:30:31.291Z,Extra Futbol,https://www.youtube.com/channel/UCP39jyHcFNM9WsSNXuBtfIg,_PNS_RrjEA8
Kerem Aktürkoğlu Benfica formasıyla ilk golünü attı. #keremakturkoglu,https://www.youtube.com/watch?v=Z4D1aGdxQtQ,2024-09-16T06:30:06.306Z,BolBolFut,https://www.youtube.com/channel/UC2HMETdpUAJHmukYtAqOdDA,Z4D1aGdxQtQ
Venom: Son Dans | Venom: The Last Dance | Altyazılı Fragman 2,https://www.youtube.com/watch?v=Mi6PI88w_5Y,2024-09-16T06:26:30.854Z,Box Office Türkiye,https://www.youtube.com/channel/UC-VzHiGl3Be3t3Z94OIwg4w,Mi6PI88w_5Y
Parçalıyoruz: Kadir Mısıroğlu,https://www.youtube.com/watch?v=1y6KuVACq4E,2024-09-16T01:08:18.393Z,49W,https://www.youtube.com/channel/UC5_0UPuXT5SAGsbTe2T_PJg,1y6KuVACq4E
Parçalıyoruz: Yalçın Küçük,https://www.youtube.com/watch?v=XYkPjlgfdYY,2024-09-16T01:07:44.103Z,49W,https://www.youtube.com/channel/UC5_0UPuXT5SAGsbTe2T_PJg,XYkPjlgfdYY
Polat Laz Ziya'yı Tehdit Ediyor - Kurtlar Vadisi | 28.Bölüm,https://www.youtube.com/watch?v=JK6Cd1nJx0w,2024-09-16T00:59:15.143Z,Kurtlar Vadisi,https://www.youtube.com/channel/UCABzirZ6FyebIf8YSptKMwQ,JK6Cd1nJx0w
Kerpeten Ali'ye Unutamayacağı Portakal Raconu,https://www.youtube.com/watch?v=tgXLSNXCub8,2024-09-16T00:54:29.306Z,Ramiz Karaeski,https://www.youtube.com/channel/UCSHWWgz7EXJ2NpLo0jgubNQ,tgXLSNXCub8
Ben Kaldım Kardeş! #ezel #ramizkaraeski #shorts,https://www.youtube.com/watch?v=JsNfjyzRDf4,2024-09-16T00:53:06.696Z,Ramiz Karaeski,https://www.youtube.com/channel/UCSHWWgz7EXJ2NpLo0jgubNQ,JsNfjyzRDf4
Celal hoca haklı #fyp #shorts,https://www.youtube.com/watch?v=RzvCj6OZr3I,2024-09-16T00:52:16.689Z,Beyin Fırtınası,https://www.youtube.com/channel/UCimiyuKjzPSZhZdO0-3dQvw,RzvCj6OZr3I
Mac & Cheese Hem de 15 Dakikada 😍 #yemekcom #macncheese #macandcheese,https://www.youtube.com/watch?v=J1-kGbFjfII,2024-09-16T00:51:03.186Z,Yemek.com,https://www.youtube.com/channel/UCWA2nh0yrIMC6uG0hfbucRQ,J1-kGbFjfII
"Ben Şuraya İki Lokma Sıkıyorum, Kulak Arkana Sürersin - Behzat Ç. #shorts",https://www.youtube.com/watch?v=51LqF5QqO7Q,2024-09-16T00:50:01.950Z,Behzat Ç.,https://www.youtube.com/channel/UCH3WnhFSx9r850HJRRs16lQ,51LqF5QqO7Q
YENİ GOLF ACİL DURUM UYANDIRMA SİSTEMİ!,https://www.youtube.com/watch?v=lAz158zPX5U,2024-09-16T00:49:07.706Z,Oğuzhan YILDIRIM,https://www.youtube.com/channel/UCFTPFuF2ScGFZ6rqcg15_Eg,lAz158zPX5U
16 Eylül 2024,https://www.youtube.com/watch?v=tgMk8MB5kIw,2024-09-16T00:48:59.125Z,Muzaffer Küçük,https://www.youtube.com/channel/UCKYyKSDFzUMYEzh6oeZ3Vow,tgMk8MB5kIw
Çocuğunu devlet okuluna verenler,https://www.youtube.com/watch?v=RCYsicjQphg,2024-09-16T00:47:58.766Z,İlker Gümüşoluk,https://www.youtube.com/channel/UCETD8D52LKnFoqZzjWuPzQg,RCYsicjQphg
İlim İrfan Okulu - Doç. Dr. Ahmet KAVLAK - Evrenin Hareketinin Kaynağı Nedir?,https://www.youtube.com/watch?v=28OQxsvQNVs,2024-09-16T00:47:53.545Z,İrfan Okulu,https://www.youtube.com/channel/UCCH1qGFIt45fwRbdbL5x2dA,28OQxsvQNVs
chelsea v liverpool maçı istanbul,https://www.youtube.com/watch?v=FNWISOKmASc,2024-09-16T00:47:50.989Z,Yusuf Aydinç,https://www.youtube.com/channel/UCSdUPTF6XibaHLWrSV01fbQ,FNWISOKmASc
Köpek Kuaföründe Yaşananlar #köpekler #köpekbedendili #köpekadam #çağrıaracı #köpek,https://www.youtube.com/watch?v=7hhcHfqonEg,2024-09-16T00:46:50.325Z,KRAL Köpek Ailesi || KKA,https://www.youtube.com/channel/UC-5aVTvTFrMU_Jdvx9ON0Wg,7hhcHfqonEg
English time #english #ingilizce #shorts#short#learnenglish #learning#abroad #yabancidil #language,https://www.youtube.com/watch?v=JS7IL72q07A,2024-09-16T00:46:48.834Z,Language learning channel,https://www.youtube.com/channel/UCMLVo7ye3SxCI9tGUmBPpZg,JS7IL72q07A
Tek seferde yakaladım 😂 | Gibi #gibisezon5 #sinek,https://www.youtube.com/watch?v=kOdprhcQGXQ,2024-09-16T00:45:42.609Z,Gibi Gibiyiz,https://www.youtube.com/channel/UCZ0loJ8Wyoin_tu76RkkOOA,kOdprhcQGXQ
Турция🇹🇷,https://www.youtube.com/watch?v=QcnMOLbiJP4,2024-09-16T00:45:36.628Z,Бекнур Ахмет,https://www.youtube.com/channel/UChPMokbYob0E894szpqbk9A,QcnMOLbiJP4
Necibe hapishane şakası 😂,https://www.youtube.com/watch?v=HL3K0bSvWGY,2024-09-16T00:45:18.636Z,Haşim Tokmak,https://www.youtube.com/channel/UCuRHWiWLOSFrRNLl1V3mHKg,HL3K0bSvWGY
Bayezid ve Çocuklarının Acı Ölümü! | Osmanlı Tarihi #shorts,https://www.youtube.com/watch?v=JjZ3J8auxg4,2024-09-16T00:45:10.304Z,Osmanlı Tarihi,https://www.youtube.com/channel/UCtzSRVKWDP1Mlt5sWJe1VaA,JjZ3J8auxg4
Yoruma Bu dertten kurtaracak bir film bırak,https://www.youtube.com/watch?v=mwgFPqGcJno,2024-09-16T00:44:27.503Z,Hamza İbaç,https://www.youtube.com/channel/UCHRIkeQZ7NIhA1ik_7XJz2w,mwgFPqGcJno
JOSE MOURINHO TAKIMIN PROBLEMİNİ AÇIKLADI! #fenerbahçe #josemourinho,https://www.youtube.com/watch?v=At4m6UdYjJs,2024-09-16T00:44:06.474Z,Futbol Bir Yaşam Tarzı,https://www.youtube.com/channel/UCiSU7EBctZu6OD_LwnQ_GLw,At4m6UdYjJs
Sitede 400 tl olan arabayı korkutarak 3 bine kiralayan araç kiralama şirketi - Oğuzhan Alpdoğan,https://www.youtube.com/watch?v=EE4SBOWEJBU,2024-09-16T00:43:14.154Z,Oğuzhan Alpdoğan,https://www.youtube.com/channel/UCXi9pozUlQoL0WKyPM55Ghg,EE4SBOWEJBU
Müşterinin köpeğini kaçırdım 😂😂 #shorts #keşfet #kurye #motovlog #trendyolgo #viral #fyp #tiktok,https://www.youtube.com/watch?v=N4n9LcXduK8,2024-09-16T00:42:12.917Z,Ertan Taşdemir,https://www.youtube.com/channel/UCOW5OiZ7_OaXI8WAK_2ofXA,N4n9LcXduK8
JAHREİN NEDEN TUTUKLANDI İŞİN ASLI NE,https://www.youtube.com/watch?v=pnhb0dWVo4c,2024-09-16T00:41:11.460Z,Jahistan ,https://www.youtube.com/channel/UCCo08hz2NrpXbbvFqriIo9w,pnhb0dWVo4c
"RRaenee - ""VİRAJDA FREN MİREN | 5Sriders | Motosiklet Kazaları (206)"" İzliyor!",https://www.youtube.com/watch?v=XomUW7-D9kI,2024-09-16T00:39:36.682Z,Kara,https://www.youtube.com/channel/UCM74UgjVuBvGN5aolGCJmJQ,XomUW7-D9kI
"🎵 Hakan Altun, Mazhar Alanson'un isteği üzerine türkü söylüyor #shorts",https://www.youtube.com/watch?v=r4brX2l9lCk,2024-09-16T00:38:35.244Z,TRT Müzik,https://www.youtube.com/channel/UCA9hDdBlGptiL0eUftorgHg,r4brX2l9lCk
İlk Çocuktan Sonra Değişen Müzik Kültürü:),https://www.youtube.com/watch?v=fTpeUVPLENc,2024-09-16T00:37:44.450Z,Tahsin Hasoğlu,https://www.youtube.com/channel/UC4ogPyN9XWcS6WVeiPSF44A,fTpeUVPLENc
Aykut Elmas Vine  #aykutelmas #aykutelmasvine,https://www.youtube.com/watch?v=28D3TahqMD0,2024-09-16T00:37:42.957Z,Rapstill,https://www.youtube.com/channel/UCzeO-wKsVbKAOhZggrYg4Sg,28D3TahqMD0
"Kişisel gelişim ,özlü sözler #özlüsözler #damarsözler #kişiselgelişimkanalları #aşk",https://www.youtube.com/watch?v=DbW4-e4S_24,2024-09-16T00:37:41.400Z,Kozmik Takipçi,https://www.youtube.com/channel/UCWwcQFqWwIW8ARHQSHuVUQA,DbW4-e4S_24
İnsanlık Tarihinin En İğrenç Olayı Bu Olabilir mi?,https://www.youtube.com/watch?v=nLVn5SAT6nQ,2024-09-16T00:37:07.376Z,Evrim Ağacı,https://www.youtube.com/channel/UCatnasFAiXUvWwH8NlSdd3A,nLVn5SAT6nQ
Babalar Çocuklarından Nasıl Özür Diler,https://www.youtube.com/watch?v=k5gJiiS4C_M,2024-09-16T00:36:00.958Z,MesutAndVideo,https://www.youtube.com/channel/UCDfDffQgKoq6SEKaUOkoHag,k5gJiiS4C_M
Batuhan Karadeniz Trabzonspor - Beşiktaş maçı hakem hatalarını yorumluyor.,https://www.youtube.com/watch?v=uF0XpOCz8kE,2024-09-16T00:35:47.763Z,Pas Makinesi,https://www.youtube.com/channel/UCAkksUw6v-TQ5F6o_kD8b9w,uF0XpOCz8kE
Doğum Günü Kutluyor #köpekler #köpekbedendili #köpekadam #çağrıaracı #köpek #YouTubeCreatorCommunity,https://www.youtube.com/watch?v=R-1T_3wdWtM,2024-09-16T00:35:07.133Z,KRAL Köpek Ailesi || KKA,https://www.youtube.com/channel/UC-5aVTvTFrMU_Jdvx9ON0Wg,R-1T_3wdWtM
TÜRK ASKERİ ! 🫡❤️ #türkaskeri,https://www.youtube.com/watch?v=mQ7M16JL_ns,2024-09-16T00:34:47.290Z,Onat Savage ,https://www.youtube.com/channel/UCMCuT1tuSlqG0NQtBmV2lQw,mQ7M16JL_ns
BEŞİKTAŞ   KÖR SIRALAMA,https://www.youtube.com/watch?v=TfhwCJvtP74,2024-09-16T00:34:31.755Z,onbironikisports,https://www.youtube.com/channel/UCy3n_yQWItTEwXiVueeM63A,TfhwCJvtP74
Karşıya yüzebilir misin? | Burda Olan Burda Kalır / 157. Bölüm Arşiv,https://www.youtube.com/watch?v=eoZwvTq7MpM,2024-09-16T00:33:31.290Z,Burda Olan Burda Kalır,https://www.youtube.com/channel/UCG2aAhjmWOUC3tG_HfzPOwg,eoZwvTq7MpM
https://www.youtube.com/watch?v=r8bfk6L3GJg,https://www.youtube.com/watch?v=r8bfk6L3GJg,2024-09-16T00:32:11.430Z,Unknown,Unknown,r8bfk6L3GJg
Cezalı Kontrol Challenge,https://www.youtube.com/watch?v=pScKKcj-NFk,2024-09-16T00:31:11.150Z,Kadm Futbol,https://www.youtube.com/channel/UCLKkkfcAmHPb0SoUM95lPgA,pScKKcj-NFk
"Ümit Özat: ""Sergen bir var beş yoktu!"" #ümitözat #topbizde #exxen",https://www.youtube.com/watch?v=c8PWPgLNcB8,2024-09-16T00:30:04.556Z,EXXENSPOR,https://www.youtube.com/channel/UCrNcqd48r31nZWmh4f27L5Q,c8PWPgLNcB8
BURSASPOR TRİBÜNLERİ İÇİN LİGİN ÖNEMİ YOK,https://www.youtube.com/watch?v=7sFqth4u3z8,2024-09-16T00:29:57.085Z,Zanka Spor,https://www.youtube.com/channel/UCffaWOoXu0mrG1TOBg1wq0g,7sFqth4u3z8
Can Yayınlarının bu 5 kitabını okumadan geçmeyin #shorts #kitap #kitapönerileri #book #keşfet #okuma,https://www.youtube.com/watch?v=XTeznLbg_GE,2024-09-16T00:29:55.220Z,İrfan Gürkan Çelebi,https://www.youtube.com/channel/UCFerwSlAtbWa0B_u9F2e27w,XTeznLbg_GE
Nihat Kahveci efsane frikik golünü anlatıyor,https://www.youtube.com/watch?v=GSm4ib6mTtA,2024-09-16T00:29:23.429Z,GolNet Medya,https://www.youtube.com/channel/UCmGCOYaIITu_DcYgLIyprvg,GSm4ib6mTtA
Balık Yakalama Taktikleri: Sazlıkların Altında Gizlenmek!,https://www.youtube.com/watch?v=kh_GYp-l8LY,2024-09-16T00:29:16.133Z,Mertleh,https://www.youtube.com/channel/UC-rwJ0blX4yKoB628NycsJw,kh_GYp-l8LY
İstanbul bundan böyle senin.. #süleymançakır #kurtlarvadisi #polatalemdar,https://www.youtube.com/watch?v=RIAzZghr7Y4,2024-09-16T00:29:08.154Z,Süleyman Çakır,https://www.youtube.com/channel/UCfGbatBI6enkWK0TtrwSuUw,RIAzZghr7Y4
Eşinden Gizli Ailesine Para Veren Adam Gerginliği 😎,https://www.youtube.com/watch?v=OVvvbV92bW0,2024-09-16T00:28:23.364Z,Nalet Bebe,https://www.youtube.com/channel/UCe0btLZCPOPDXTP0w4t9R0A,OVvvbV92bW0
Muhtemelen hayatının en mutlu günüydü 😌,https://www.youtube.com/watch?v=e6D1Go0wY7A,2024-09-16T00:28:14.715Z,Sizden Gelsin,https://www.youtube.com/channel/UCo7X2Er5PRrNGsc1mh3uxRg,e6D1Go0wY7A
Denge Neden Bozuldu? #köpekler #köpekbedendili #köpekadam #çağrıaracı #köpek #pitbull #apbt #kangal,https://www.youtube.com/watch?v=lGLcBYH6IUA,2024-09-16T00:27:07.474Z,KRAL Köpek Ailesi || KKA,https://www.youtube.com/channel/UC-5aVTvTFrMU_Jdvx9ON0Wg,lGLcBYH6IUA
How I'd Learn Full-Stack Web Development (If I Could Start Over),https://www.youtube.com/watch?v=dPMk6_HTBq8,2024-09-15T01:45:53.500Z,Conner Ardman,https://www.youtube.com/channel/UCWu_xJfwUuP_JV6RFq2EcXw,dPMk6_HTBq8
Türkiye Krizlere Mahkum mu? 2018 Ekonomik Krizi Neden Çıktı?,https://www.youtube.com/watch?v=ZiJDZSJSCAc,2024-09-14T22:38:25.758Z,49W,https://www.youtube.com/channel/UC5_0UPuXT5SAGsbTe2T_PJg,ZiJDZSJSCAc
How To Clean Install Windows 11 Without USB Flash Drive Or CD [2024 GUIDE],https://www.youtube.com/watch?v=nJHTDai2ElM,2024-09-14T18:32:39.845Z,MDTechVideos International ,https://www.youtube.com/channel/UCkR6GP8EicUZmE7z0bMLjwg,nJHTDai2ElM
Windows 11 USB DVD BİOS Olmadan Format Nasıl Atılır | 2 farklı yöntemle Komutlar ile,https://www.youtube.com/watch?v=kkHzEls_xKQ,2024-09-14T15:22:11.378Z,Tamsa13,https://www.youtube.com/channel/UCi5GLQUAby0lvlT8YxGUN3Q,kkHzEls_xKQ
"🚕 Taksi Krizi, GS’de Transfer Çıkmazı, FC 25’in En İyileri, Shaq & Gobert | Atıf Bey Sokak S4B4",https://www.youtube.com/watch?v=mgIVOMGsVTw,2024-09-14T13:25:14.151Z,Socrates Dergi,https://www.youtube.com/channel/UCvgwLFmnppZoPVBQJwPaNsA,mgIVOMGsVTw
Parçalıyoruz: Celal Şengör,https://www.youtube.com/watch?v=-4fC0Hwn7iI,2024-09-13T23:42:51.999Z,49W,https://www.youtube.com/channel/UC5_0UPuXT5SAGsbTe2T_PJg,-4fC0Hwn7iI
Parçalıyoruz: Liberteryen Gençler (Besim Tibuk Videosuna Gelen Eleştirilere Cevaplar),https://www.youtube.com/watch?v=bTiG9-B0E2I,2024-09-13T23:17:05.363Z,49W,https://www.youtube.com/channel/UC5_0UPuXT5SAGsbTe2T_PJg,bTiG9-B0E2I
Parçalıyoruz: Oktay Sinanoğlu,https://www.youtube.com/watch?v=k2vLfjEK73M,2024-09-13T21:23:19.170Z,49W,https://www.youtube.com/channel/UC5_0UPuXT5SAGsbTe2T_PJg,k2vLfjEK73M
Parçalıyoruz: Özgür Demirtaş,https://www.youtube.com/watch?v=nw3UojKjeDU,2024-09-12T23:59:54.373Z,49W,https://www.youtube.com/channel/UC5_0UPuXT5SAGsbTe2T_PJg,nw3UojKjeDU
Tiki taka Top6 What is the Best?,https://www.youtube.com/watch?v=ip9WfO5rVKo,2024-09-12T22:47:25.883Z,제이풋볼JFootballTV,https://www.youtube.com/channel/UCFHUP1pTq7mqrYUWyyICp-A,ip9WfO5rVKo
Alsana kartıyla alışveriş yapmış 😄,https://www.youtube.com/watch?v=ajSUvU6gBAw,2024-09-12T22:47:21.931Z,Sizden Gelsin,https://www.youtube.com/channel/UCo7X2Er5PRrNGsc1mh3uxRg,ajSUvU6gBAw
accent challenge😮‍💨,https://www.youtube.com/watch?v=QWmyz59jEug,2024-09-12T22:44:57.313Z,Buket Sena,https://www.youtube.com/channel/UCptZDyryl5GTlUQQ1qPJQJg,QWmyz59jEug
Dokundurmak ? #automobile #drift #funny #komedi #golf #love #comedy #mizah,https://www.youtube.com/watch?v=YLwVjqo2d3s,2024-09-12T22:44:54.524Z,Fırathan Atay,https://www.youtube.com/channel/UCckbHW1g0QlwSl5q8svaaHg,YLwVjqo2d3s
Sound on 👌😸,https://www.youtube.com/watch?v=Mlv_hPauqnk,2024-09-12T22:44:07.752Z,LVXXVIII - Lovoy,https://www.youtube.com/channel/UCPfEOLhFyZKbrVgHPbmA0LA,Mlv_hPauqnk
Hayatta hiçbir anlam yok #fypシ #shorts,https://www.youtube.com/watch?v=o577txITSX4,2024-09-12T22:43:13.465Z,Beyin Fırtınası,https://www.youtube.com/channel/UCimiyuKjzPSZhZdO0-3dQvw,o577txITSX4
Bir ömrü telaş içinde yaşayanlar,https://www.youtube.com/watch?v=sEKBE-WgJ6I,2024-09-12T22:42:17.946Z,İlker Gümüşoluk,https://www.youtube.com/channel/UCETD8D52LKnFoqZzjWuPzQg,sEKBE-WgJ6I
NEFİS TERBİYESİ İÇİN KİTAP ÖNERİLERİ #gazali #nefis #iyilikakımı #iyilikkazanacak,https://www.youtube.com/watch?v=psol3ivDiUE,2024-09-12T22:42:16.926Z,Tuğba Saçak,https://www.youtube.com/channel/UCwskPf-W02YfwDXI8jxip4g,psol3ivDiUE
https://www.youtube.com/watch?v=z60FhthuW0M,https://www.youtube.com/watch?v=z60FhthuW0M,2024-09-12T22:38:20.645Z,Unknown,Unknown,z60FhthuW0M
"""Bro went through so much"" || Thor Odinson Sad Edit || Falling Down (super slowed) #thor #sadedits",https://www.youtube.com/watch?v=2RDxJfVSgWw,2024-09-12T22:36:59.138Z,GladimirEdits,https://www.youtube.com/channel/UCiTM8vvcD9eZ01aG9Jns3qA,2RDxJfVSgWw
Prit kaleci eldiveninin tutuşunu arttırır mı? #shorts,https://www.youtube.com/watch?v=GUinu5WSlRY,2024-09-12T22:36:56.861Z,Emirivriv,https://www.youtube.com/channel/UCXoKUtG3j_khIU7_dh1W7IA,GUinu5WSlRY
